1022,TR19D,SMR,Tsi,840058.900,829278.400,22.4027778,114.2136111,"2017-10-01 00:00:00",N,Y,3,1,,1,151,EWP5,"2017-09-01 00:00:00",1,840058.900,829278.400,,1986
1031,TR12,LTR,Tld,834303.735,834565.709,22.4505380,114.1577790,"1981-03-18 00:00:00",Y,Y,3,1,6,2,11,EWP5,"2004-05-14 00:00:00",1,834052.026,834635.434,,1986
1032,TR12B,LTR,TSw,833207.202,835767.548,22.4613890,114.1471230,"1982-11-22 00:00:00",Y,Y,3,1,,2,12,EWP5,"2004-05-14 00:00:00",1,832937.247,835927.539,,1986
1033,TR12C,LTR,TSw,833092.701,835547.050,22.4593970,114.1460110,"1982-11-22 00:00:00",Y,Y,3,1,,2,13,EWP5,"2004-05-14 00:00:00",1,832868.540,835706.079,,1986
1034,TR12D,LTR,TSw,831506.757,833977.138,22.4452170,114.1306090,"1984-07-27 00:00:00",Y,Y,3,1,,2,14,EWP5,"2004-05-14 00:00:00",1,831255.517,834137.843,,1986
1035,TR12E,LTR,Tld,834097.540,834452.730,22.4495170,114.1557760,"1985-09-25 00:00:00",Y,Y,3,1,6,2,15,EWP5,"2004-05-14 00:00:00",1,833949.054,834432.358,,1986
1036,TR12F,LTR,TSw,832829.575,834706.403,22.4518060,114.1434570,"1986-06-23 00:00:00",Y,Y,3,1,,2,16,EWP5,"2004-05-14 00:00:00",1,832559.518,834820.251,,1986
1037,TR12G,LTR,TSw,832620.798,834274.493,22.4479050,114.1414300,"1986-06-23 00:00:00",Y,Y,3,1,,2,17,EWP5,"2004-05-14 00:00:00",1,832061.828,834119.087,,1986
1038,TR12H,LTR,TSw,831313.975,834045.472,22.4458330,114.1287360,"1988-08-26 00:00:00",Y,Y,3,1,,2,18,EWP5,"2004-05-14 00:00:00",1,831049.654,834174.793,,1986
1039,TR12I,LTR,Tow,835774.559,834575.182,22.4506250,114.1720670,"1989-05-01 00:00:00",Y,Y,3,1,,2,19,EWP5,"2004-05-14 00:00:00",1,835476.034,834727.501,,1986
1051,TR13,TPR,Ttc,835185.482,833420.287,22.4401950,114.1663460,"1981-03-18 00:00:00",Y,Y,3,1,8,3,21,EWP5,"2004-05-14 00:00:00",1,834875.385,833620.177,,1986
1053,TR13A,TPR,Tta,838840.000,832300.000,22.4300780,114.2018440,,N,Y,1,1,19,3,132,EWP5,"2004-05-14 00:00:00",1,,,,
1054,TR13B,TPR,Ttb,835000.000,833070.000,22.4370320,114.1645440,,N,Y,1,1,20,3,133,EWP5,"2004-05-14 00:00:00",1,,,,
1055,TSU1,TSU,V1i,841712.400,819219.200,22.3116667,114.2294444,"2017-10-01 00:00:00",Y,Y,3,10,,3,152,EWP5,"2017-09-01 00:00:00",1,841712.400,819219.200,,
1056,TSU2,TSU,V1i,841469.600,818921.200,22.3091667,114.2272222,"2017-10-01 00:00:00",Y,Y,3,10,,3,153,EWP5,"2017-09-01 00:00:00",1,841469.600,818921.200,,
1057,TSU3,TSU,V1i,841157.400,818652.700,22.3066667,114.2241667,"2017-10-01 00:00:00",Y,Y,3,10,,3,154,EWP5,"2017-09-01 00:00:00",1,841157.400,818652.700,,
1061,TR14,TPK,Tow,837356.283,832939.115,22.4358510,114.1874330,"1981-03-18 00:00:00",Y,Y,3,1,,4,24,EWP5,"2004-05-14 00:00:00",1,837071.557,833011.015,,1986
1071,TR4,SLS,Tow,840892.913,836897.228,22.4715890,114.2217970,"1981-06-24 00:00:00",Y,Y,3,1,,5,22,EWP5,"2004-05-14 00:00:00",1,840639.228,837090.341,,1986
1078,TR6,TUN,Tow,839508.395,836201.305,22.4653070,114.2083440,"1981-03-18 00:00:00",Y,Y,3,1,,6,23,EWP5,"2004-05-14 00:00:00",1,839163.904,838289.778,,1986
1091,TR26,XXX,TH,,,21.7983370,106.1096420,,N,N,1,1,,,130,EWP5,"2004-05-14 00:00:00",1,,,,
1092,TR27,XXX,TH,,,21.7983370,106.1096420,,N,N,1,1,,,131,EWP5,"2004-05-14 00:00:00",1,,,,
1093,W2,XXX,TH,831101.197,834377.757,22.4488330,114.1266670,"1993-01-28 00:00:00",N,Y,1,1,,,20,EWP5,"2004-05-14 00:00:00",1,831101.197,834377.757,,
1111,MW1,MWR,Smc,817365.043,814155.529,22.2661190,113.9934700,"1984-07-23 00:00:00",Y,Y,3,2,9,7,40,EWP5,"2004-05-14 00:00:00",1,817196.327,814327.154,,1986
1112,MW2,MWR,Sme,817430.496,814176.029,22.2663050,113.9941050,"1984-07-23 00:00:00",Y,Y,3,2,10,7,41,EWP5,"2004-05-14 00:00:00",1,817230.823,814382.479,,1986
1113,MW3,MWR,Smc,817040.430,814172.910,22.2662720,113.9903210,"1984-07-23 00:00:00",Y,Y,3,2,11,7,42,EWP5,"2004-05-14 00:00:00",1,816801.293,814364.529,,1986
1114,MW4,MWR,Smc,817407.521,814117.613,22.2657770,113.9938830,"1988-06-27 00:00:00",Y,Y,3,2,9,7,43,EWP5,"2004-05-14 00:00:00",1,817196.280,814290.168,,1990
1115,MW5,MWR,Soi,817743.013,814547.845,22.2696660,113.9971330,"1988-08-22 00:00:00",Y,Y,3,2,10,7,44,EWP5,"2004-05-14 00:00:00",1,817471.727,814732.772,,1990
1121,ST1,STA,SW,839148.424,827603.546,22.3876670,114.2048330,"1988-08-17 00:00:00",Y,Y,1,2,,8,48,EWP5,"2004-05-14 00:00:00",1,839148.424,827603.546,"1996-12-31 23:59:00",1989
1122,ST2,STA,SW,839082.684,809165.939,22.2211670,114.2041670,"1988-08-17 00:00:00",Y,Y,1,2,,8,49,EWP5,"2004-05-14 00:00:00",1,839082.684,809165.939,"1996-12-31 23:59:00",1989
1211,PR1,HCR,Pha,843861.499,823950.169,22.3546620,114.2505820,"1983-10-24 00:00:00",Y,Y,3,3,12,9,50,EWP5,"2004-05-14 00:00:00",1,843612.625,824098.179,,1986
1212,PR2,HCR,Pha,843441.221,823952.236,22.3546830,114.2465020,"1982-07-22 00:00:00",Y,Y,3,3,,9,51,EWP5,"2004-05-14 00:00:00",1,843320.668,824190.295,,1986
1221,PR5,SKM,Poi,845992.165,827243.462,22.3843920,114.2712860,"1989-08-17 00:00:00",Y,Y,3,3,,10,52,EWP5,"2004-05-14 00:00:00",1,845773.846,827329.169,,1990
1222,PR6,SKM,Poi,845826.427,827447.479,22.3862350,114.2696780,"1989-08-17 00:00:00",Y,Y,3,3,,10,53,EWP5,"2004-05-14 00:00:00",1,845499.028,827605.854,,1990
1231,PR7,TCH,Poi,844754.560,825692.896,22.3703960,114.2592610,"1989-08-17 00:00:00",Y,Y,3,3,,11,54,EWP5,"2004-05-14 00:00:00",1,844555.788,826036.529,,1990
1232,PR8,TCH,Poi,844820.217,826046.378,22.3735880,114.2599000,"1989-08-17 00:00:00",Y,Y,3,3,,11,55,EWP5,"2004-05-14 00:00:00",1,844572.903,826202.644,,1990
1291,PR3,XXX,PS,843080.418,824042.582,22.3555000,114.2430000,"1984-07-23 00:00:00",N,N,1,3,,,128,EWP5,"2004-05-14 00:00:00",1,843080.418,824042.582,,
1292,PR4,XXX,PS,843028.854,824190.173,22.3568330,114.2425000,"1984-07-23 00:00:00",N,N,1,3,,,129,EWP5,"2004-05-14 00:00:00",1,843028.854,824190.173,,
1311,JR3,TLS,Jiw,842765.493,821596.692,22.3334140,114.2399330,"1982-06-08 00:00:00",Y,Y,3,4,,12,64,EWP5,"2004-05-14 00:00:00",1,842583.463,821753.785,,1986
1312,JR6,TLS,Jiw,843144.595,821883.402,22.3360020,114.2436140,"1982-06-08 00:00:00",Y,Y,3,4,,12,65,EWP5,"2004-05-14 00:00:00",1,842892.460,821920.011,,1986
1313,JR11,TLS,Jiw,843829.341,821087.671,22.3288130,114.2502570,"1982-06-08 00:00:00",Y,Y,3,4,,12,66,EWP5,"2004-05-14 00:00:00",1,843613.966,821108.283,,1986
1411,IN1,IND,Din,829914.458,841999.196,22.5176520,114.1151060,"1987-05-08 00:00:00",Y,Y,3,5,13,13,79,EWP5,"2004-05-14 00:00:00",1,829663.670,842203.927,,1987
1412,IN2,IND,Din,831992.972,840882.327,22.5075740,114.1353110,"1987-05-08 00:00:00",Y,Y,3,5,13,13,80,EWP5,"2004-05-14 00:00:00",1,831686.631,841095.744,,1987
1413,IN3,IND,Din,836161.125,842222.994,22.5196870,114.1758200,"1987-05-08 00:00:00",Y,Y,3,5,13,13,81,EWP5,"2004-05-14 00:00:00",1,835939.615,842386.943,,1987
1421,RB1,BEA,Dbe,828654.892,838437.364,22.4854830,114.1028820,"1984-07-09 00:00:00",Y,Y,3,5,14,14,82,EWP5,"2004-05-14 00:00:00",1,828392.762,838642.414,,1986
1422,RB2,BEA,Dbe,828909.507,840405.856,22.5032600,114.1053460,"1984-07-09 00:00:00",Y,Y,3,5,14,14,83,EWP5,"2004-05-14 00:00:00",1,828668.196,840506.449,,1986
1423,RB3,BEA,Dbe,829508.187,841221.782,22.5106300,114.1111610,"1984-07-09 00:00:00",Y,Y,3,5,14,14,84,EWP5,"2004-05-14 00:00:00",1,829337.507,841521.151,,1986
1431,GR1,GAN,Dga,832987.466,844392.134,22.5392700,114.1449680,"1987-05-08 00:00:00",Y,Y,3,5,15,15,85,EWP5,"2004-05-14 00:00:00",1,832990.786,844509.802,,1987
1432,GR2,GAN,Dga,833751.751,843347.951,22.5298430,114.1524000,"1987-05-08 00:00:00",Y,Y,3,5,15,15,86,EWP5,"2004-05-14 00:00:00",1,833693.409,843088.529,,1987
1433,GR3,GAN,Dga,835499.324,844174.660,22.5373100,114.1693860,"1987-07-07 00:00:00",Y,Y,3,5,15,15,87,EWP5,"2004-05-14 00:00:00",1,835236.701,844343.316,,1987
1441,YL1,YLC,Dyu,820722.585,833271.977,22.4387820,114.0258540,"1984-07-02 00:00:00",Y,Y,3,5,16,16,34,EWP5,"2004-05-14 00:00:00",1,820446.145,833425.630,,1986
1442,YL2,YLC,Dyu,820759.302,833286.531,22.4389140,114.0262100,"1984-07-02 00:00:00",Y,Y,3,5,16,16,35,EWP5,"2004-05-14 00:00:00",1,820514.726,833443.941,,1986
1443,YL3,YLC,Dyl,820708.549,834315.146,22.4482020,114.0257070,"1984-07-02 00:00:00",Y,Y,3,5,16,16,36,EWP5,"2004-05-14 00:00:00",1,820447.219,834440.659,,1986
1444,YL4,YLC,Dyl,820755.658,834310.778,22.4481630,114.0261650,"1984-07-02 00:00:00",Y,Y,3,5,16,16,37,EWP5,"2004-05-14 00:00:00",1,820515.795,834459.081,,1986
1445,YL1A,YLC,Dyu,,,21.7983370,106.1096420,"2006-01-01 00:00:00",N,N,1,5,,16,141,I(WW)42,"2006-01-25 00:00:00",1,,,,
1446,YL2A,YLC,Dyu,,,21.7983370,106.1096420,"2006-01-01 00:00:00",N,N,1,5,,16,142,I(WW)42,"2006-01-25 00:00:00",1,,,,
1447,YL3A,YLC,Dyu,,,21.7983370,106.1096420,"2006-01-01 00:00:00",N,N,1,5,,16,143,I(WW)42,"2006-01-25 00:00:00",1,,,,
1448,YL3B,YLC,Dyu,,,21.7983370,106.1096420,"2006-01-01 00:00:00",N,N,1,5,,16,144,I(WW)42,"2006-01-25 00:00:00",1,,,,
1449,YL4A,YLC,Dyu,,,21.7983370,106.1096420,"2006-01-01 00:00:00",N,N,1,5,,16,145,I(WW)42,"2006-01-25 00:00:00",1,,,,
1451,KT1,KTR,Dyu,824041.154,833400.928,22.4399740,114.0580890,"1984-07-02 00:00:00",Y,Y,3,5,16,17,38,EWP5,"2004-05-14 00:00:00",1,823774.777,833570.103,,1986
1452,KT2,KTR,Dyu,824326.093,833688.436,22.4425730,114.0608550,"1984-07-02 00:00:00",Y,Y,3,5,16,17,39,EWP5,"2004-05-14 00:00:00",1,,,,1986
1453,KT3,KTR,Dyu,824350.000,833450.000,22.4404200,114.0610890,,N,N,1,5,16,17,134,EWP5,"2004-05-14 00:00:00",1,,,,
1454,OKT2,KTR,Dyu,824066.780,834012.815,22.4455000,114.0583330,"1984-07-02 00:00:00",N,N,1,5,16,17,135,EWP5,"2004-05-14 00:00:00",1,824066.780,834012.815,,
1455,KT1A,KTR,Dyu,,,21.7983370,106.1096420,"2006-01-01 00:00:00",N,N,1,5,,17,136,I(WW)42,"2006-01-25 00:00:00",1,,,,
1456,KT1B,KTR,Dyu,,,21.7983370,106.1096420,"2006-01-01 00:00:00",N,N,1,5,,17,137,I(WW)42,"2006-01-25 00:00:00",1,,,,
1457,KT2A,KTR,Dyu,,,21.7983370,106.1096420,"2006-01-01 00:00:00",N,N,1,5,,17,138,I(WW)42,"2006-01-25 00:00:00",1,,,,
1458,KT2B,KTR,Dyu,,,21.7983370,106.1096420,"2006-01-01 00:00:00",N,N,1,5,,17,139,I(WW)42,"2006-01-25 00:00:00",1,,,,
1459,KT2C,KTR,Dyu,,,21.7983370,106.1096420,"2006-01-01 00:00:00",N,N,1,5,,17,140,I(WW)42,"2006-01-25 00:00:00",1,,,,
1461,TSR1,TSW,Doi,817793.414,834146.886,22.4466530,113.9973900,"1992-09-02 00:00:00",Y,Y,3,5,,18,31,EWP5,"2004-05-14 00:00:00",1,817496.025,834241.062,,1993
1462,TSR2,TSW,Doi,817588.151,832238.181,22.4294150,113.9954190,"1992-09-02 00:00:00",Y,Y,3,5,,18,32,EWP5,"2004-05-14 00:00:00",1,817253.390,832284.943,,1993
1471,FVR1,FPN,Doi,822784.400,838122.266,22.4825990,114.0458400,"1993-01-15 00:00:00",Y,Y,3,5,,19,33,EWP5,"2004-05-14 00:00:00",1,822509.545,838296.105,,1993
1472,NTM1,NTM,Doi,,,21.7983370,106.1096420,"2006-01-01 00:00:00",N,N,1,5,,34,146,I(WW)42,"2006-01-25 00:00:00",1,,,,
1481,DB1,HPN,Doi,812332.302,831519.339,22.4228560,113.9443780,"1989-03-13 00:00:00",Y,Y,3,5,,20,56,EWP5,"2004-05-14 00:00:00",1,812104.642,831646.335,,1989
1482,DB2,TSH,Doi,811759.772,831175.720,22.4197450,113.9388230,"1989-03-13 00:00:00",Y,Y,3,5,,21,57,EWP5,"2004-05-14 00:00:00",1,811503.491,831351.962,,1989
1483,DB3,PNS,Doi,812855.265,833142.681,22.4375230,113.9494330,"1989-03-13 00:00:00",Y,Y,3,5,,22,58,EWP5,"2004-05-14 00:00:00",1,812553.519,833398.958,,1989
1484,DB4,TTS,Doi,809718.430,831115.112,22.4191670,113.9189970,"1989-03-31 00:00:00",Y,Y,1,5,,23,59,EWP5,"2004-05-14 00:00:00",1,809718.430,831115.112,"1996-12-31 23:59:00",1989
1485,DB5,SPN,Doi,813743.187,834131.844,22.4464680,113.9580440,"1989-03-31 00:00:00",Y,Y,3,5,,24,60,EWP5,"2004-05-14 00:00:00",1,813481.385,834283.449,,1989
1486,DB6,NHS,Doi,814387.205,834589.247,22.4506070,113.9642940,"1989-03-31 00:00:00",Y,Y,3,5,,25,61,EWP5,"2004-05-14 00:00:00",1,814151.153,834725.414,,1989
1487,DB7,NWS,Doi,810817.086,831316.219,22.4210000,113.9296650,"1989-09-11 00:00:00",Y,Y,1,5,,26,62,EWP5,"2004-05-14 00:00:00",1,810817.086,831316.219,"1998-12-31 23:59:00",1989
1488,DB8,TKS,Doi,810569.833,831066.914,22.4187450,113.9272670,"1989-09-11 00:00:00",Y,Y,3,5,,27,63,EWP5,"2004-05-14 00:00:00",1,810285.111,831335.612,,1989
1489,DB9,HHS,Doi,816027.973,836100.420,22.4642780,113.9802220,"2010-04-21 00:00:00",N,Y,3,5,,22,149,SIWP41,"2010-05-18 00:00:00",1,816027.973,836100.420,,
1491,TSC,XXX,DB,818336.363,833926.317,22.4446670,114.0026670,"1988-08-23 00:00:00",N,N,1,5,,,123,EWP5,"2004-05-14 00:00:00",1,818336.363,833926.317,,
1492,TSD,XXX,DB,817496.025,834241.062,22.4475000,113.9945000,"1988-08-10 00:00:00",N,N,1,5,,,120,EWP5,"2004-05-14 00:00:00",1,817496.025,834241.062,,
1493,TSE,XXX,DB,817187.743,834665.910,22.4513330,113.9915000,"1988-08-10 00:00:00",N,N,1,5,,,121,EWP5,"2004-05-14 00:00:00",1,817187.743,834665.910,,
1494,TSG,XXX,DB,816962.947,833318.947,22.4391670,113.9893330,"1988-08-10 00:00:00",N,N,1,5,,,122,EWP5,"2004-05-14 00:00:00",1,816962.947,833318.947,,
1495,STR1,STR,Doi,,,21.7983370,106.1096420,"2006-01-01 00:00:00",N,N,1,5,,35,147,I(WW)42,"2006-01-25 00:00:00",1,,,,
1496,STR2,STR,Doi,,,21.7983370,106.1096420,"2006-01-01 00:00:00",N,N,1,5,,35,148,I(WW)42,"2006-01-25 00:00:00",1,,,,
1611,TN1,TMR,Noi,815986.411,830550.557,22.4141560,113.9798830,"1981-11-26 00:00:00",Y,Y,3,7,,28,25,EWP5,"2004-05-14 00:00:00",1,815758.450,830736.555,,1986
1612,TN2,TMR,Ntc,816404.299,830576.759,22.4143980,113.9839410,"1981-11-26 00:00:00",Y,Y,3,7,,28,26,EWP5,"2004-05-14 00:00:00",1,815809.857,830681.116,,1986
1613,TN3,TMR,Noi,815227.291,828349.673,22.3942720,113.9725390,"1981-11-26 00:00:00",Y,Y,3,7,,28,27,EWP5,"2004-05-14 00:00:00",1,815000.239,828559.817,,1986
1614,TN4,TMR,Noi,815457.598,828958.649,22.3997740,113.9747680,"1981-11-26 00:00:00",Y,Y,3,7,,28,28,EWP5,"2004-05-14 00:00:00",1,815275.629,829094.632,,1986
1615,TN5,TMR,Noi,815304.575,828656.386,22.3970430,113.9732860,"1985-04-03 00:00:00",Y,Y,3,7,,28,29,EWP5,"2004-05-14 00:00:00",1,815069.289,828818.073,,1986
1616,TN6,TMR,Noi,815075.528,827629.932,22.3877710,113.9710750,"1981-11-26 00:00:00",Y,Y,3,7,,28,30,EWP5,"2004-05-14 00:00:00",1,814707.181,827637.338,,1986
1617,TC1,TCR,Noi,810818.706,815388.124,22.2771640,113.9299380,"1992-11-19 00:00:00",Y,Y,3,7,,29,45,EWP5,"2004-05-14 00:00:00",1,810550.080,815554.993,,1993
1618,TC2,TCR,Noi,810864.971,815400.434,22.2772760,113.9303870,"1992-11-19 00:00:00",Y,Y,3,7,,29,46,EWP5,"2004-05-14 00:00:00",1,810636.100,815591.725,,1993
1619,TC3,TCR,Noi,811912.718,815632.454,22.2793870,113.9405490,"1992-11-19 00:00:00",Y,Y,3,7,,29,47,EWP5,"2004-05-14 00:00:00",1,811649.977,815848.411,,1993
1711,AN1,PMK,Woi,823720.823,825061.697,22.3646660,114.0550450,"1988-08-30 00:00:00",Y,Y,3,8,,30,74,EWP5,"2004-05-14 00:00:00",1,823355.776,825228.236,,1988
1712,AN2,PMK,Woi,823698.190,825172.444,22.3656660,114.0548250,"1988-08-30 00:00:00",Y,Y,3,8,,30,75,EWP5,"2004-05-14 00:00:00",1,823338.639,825302.002,,1988
1713,AN4,PMK,WB,823355.919,825394.342,22.3676670,114.0515000,"1988-08-30 00:00:00",N,N,1,8,,,127,EWP5,"2004-05-14 00:00:00",1,823355.919,825394.342,,
1891,KB2,XXX,XX,,,21.7983370,106.1096420,,N,N,1,0,,,113,EWP5,"2004-05-14 00:00:00",1,,,,
1892,KB3,XXX,XX,,,21.7983370,106.1096420,,N,N,1,0,,,114,EWP5,"2004-05-14 00:00:00",1,,,,
1893,KB4,XXX,XX,,,21.7983370,106.1096420,,N,N,1,0,,,115,EWP5,"2004-05-14 00:00:00",1,,,,
1894,KB5,XXX,XX,,,21.7983370,106.1096420,,N,N,1,0,,,116,EWP5,"2004-05-14 00:00:00",1,,,,
1895,KB6,XXX,XX,,,21.7983370,106.1096420,,N,N,1,0,,,117,EWP5,"2004-05-14 00:00:00",1,,,,
1896,KB7,XXX,XX,,,21.7983370,106.1096420,,N,N,1,0,,,118,EWP5,"2004-05-14 00:00:00",1,,,,
1897,KB8,XXX,XX,,,21.7983370,106.1096420,,N,N,1,0,,,119,EWP5,"2004-05-14 00:00:00",1,,,,
1911,KN1,KTN,V2i,838784.787,820452.104,22.3230870,114.2012930,"1986-05-23 00:00:00",Y,Y,3,10,,33,67,EWP5,"2004-05-14 00:00:00",1,838548.562,820682.399,,1993
1912,KN2,KTN,V2i,838708.234,820915.340,22.3272700,114.2005500,"1986-05-23 00:00:00",Y,Y,3,10,,33,68,EWP5,"2004-05-14 00:00:00",1,838514.226,820922.250,,1993
1913,KN3,KTN,V2i,838611.984,821014.607,22.3281670,114.1996160,"1986-05-23 00:00:00",Y,Y,3,10,,33,69,EWP5,"2004-05-14 00:00:00",1,838342.453,821180.690,,1993
1914,KN4,KTN,V2i,838232.332,821384.041,22.3315030,114.1959310,"1986-05-23 00:00:00",Y,Y,3,10,,33,70,EWP5,"2004-05-14 00:00:00",1,837947.530,821531.246,,1993
1915,KN5,KTN,V2i,838072.359,821582.407,22.3332950,114.1943790,"1986-05-23 00:00:00",Y,Y,3,10,,33,71,EWP5,"2004-05-14 00:00:00",1,837792.979,821771.201,,1993
1916,KN6,KTN,V2i,837775.768,821863.443,22.3358330,114.1915000,"1986-05-23 00:00:00",N,N,1,10,,,109,EWP5,"2004-05-14 00:00:00",1,837775.768,821863.443,,
1917,KN7,KTN,V2i,838394.751,822259.143,22.3394060,114.1975090,"1986-05-23 00:00:00",Y,Y,3,10,,33,72,EWP5,"2004-05-14 00:00:00",1,838101.985,822398.771,,1993
1918,KTAC,KTN,V2i,839327.900,819653.400,22.3158333,114.2063889,"2017-10-01 00:00:00",N,Y,3,10,,33,150,EWP5,"2017-09-01 00:00:00",1,839327.900,819653.400,,
1921,TW1,SDT,V1i,830825.473,827176.931,22.3838060,114.1240150,"1984-07-05 00:00:00",Y,Y,3,13,,31,76,EWP5,"2004-05-14 00:00:00",1,830532.168,827198.503,,1986
1922,TW2,SDT,V1i,830850.034,826681.542,22.3793330,114.1242560,"1984-08-03 00:00:00",Y,Y,3,13,,31,77,EWP5,"2004-05-14 00:00:00",1,830549.205,827050.883,,1986
1923,TW3,SDT,V1i,830751.635,826390.022,22.3767000,114.1233010,"1985-02-11 00:00:00",Y,Y,3,13,,31,78,EWP5,"2004-05-14 00:00:00",1,830480.423,826570.975,,1986
1931,KW1,KWK,V1i,831697.998,823193.051,22.3478330,114.1325000,"1987-11-05 00:00:00",N,N,1,13,,,110,EWP5,"2004-05-14 00:00:00",1,831697.998,823193.051,,
1932,KW2,KWK,V1i,831715.178,823119.295,22.3471670,114.1326670,"1987-11-05 00:00:00",N,N,1,13,,,111,EWP5,"2004-05-14 00:00:00",1,831715.178,823119.295,,
1933,KW3,KWK,V1i,832026.470,822759.222,22.3439160,114.1356900,"1987-11-05 00:00:00",Y,Y,3,13,,32,73,EWP5,"2004-05-14 00:00:00",1,831783.731,822953.168,,1987
1934,KW4,KWK,V1i,831783.649,822694.708,22.3433330,114.1333330,"1987-11-05 00:00:00",N,N,1,13,,,112,EWP5,"2004-05-14 00:00:00",1,831783.649,822694.708,,
